population,zipcode
6,99658
818,48135
9,52721
1187,92705
899,2905
9,82054
775,48446
32,92145
31,58240
417,22312
15,23301
231,93458
3,50160
23,68814
43,68865
91,84720
7,73646
23,38579
523,18831
181,66025
7,78342
286,98363
252,55302
134,11798
8754,24014
2,12767
4,45809
50,50220
742,12047
90,76511
192,37127
53,4263
99,78642
116,49908
12,62998
5,62425
60,64439
10,52355
44,6382
31,27917
20024,53092
867,85351
83,45661
2,30756
46,66440
89,39571
159,76550
1,43970
199,62095
147,14211
180,40484
4,72431
40,48618
22,71726
1,39762
31,63468
482,73162
154,54525
20,17062
1749,98270
3,84732
11,72550
21,15856
478,31047
109,45807
222,98188
73,96088
6,13636
4,38371
12,26146
55,38342
41,22514
10,25639
603,67206
1336,68123
2,76884
1,23354
1,32432
28,25007
9,86020
11,12120
23,85337
225,14559
34,99139
3,57051
152,43571
191,20619
1217,30215
1134,72956
16,12423
52,57642
1005,93003
125,14830
12,51558
40,51461
1000,23831
12,4779
19,16738
64,76226
394,76132
56,37924
25,65324
279,19137
11,16250
5,62833
70,44609
43,45217
10,38459
54,80536
5,5492
29072,31206
5,45782
6,27853
10,43136
71,62952
4,93605
3,88032
48,68122
348,77098
714,60153
766,34203
665,19145
348,89110
17,55940
5,18246
113,14467
407,63701
72,4785
434,25311
112,24361
27,81076
15,61864
10,87940
635,55444
1611,90221
2,64858
20,3226
165,24558
483,85212
327,12477
17,61859
53,55312
91,7826
1116,7208
46,84713
26,47637
696,53142
383,36093
3,15696
280,99114
1,59062
254,84663
14,68833
1071,68164
26,16639
124,23168
106,99148
157,85388
271,46392
27,7720
225,39090
97,17353
374,77038
28159,29646
3,86343
2,33854
13,68321
14,92590
84,44065
1476,34758
115,97818
753,66215
1,73666
516,22102
18,97534
124,92883
13,4763
34,29423
55,95679
900,77705
81,37051
2,14112
73,23071
89,38006
8,7833
31,70559
12,56546
137,72437
25,13613
2,89426
1,52074
256,20720
84,62060
131,57747
53,74131
7,97447
353,19802
406,48841
57,71638
9,25846
79,62907
30,74425
629,67042
2,36543
670,92651
7,25862
286,35503
79,42234
13,54850
77,24127
3,25632
46,83850
1757,20019
176,48208
24,55389
246,30116
13,72852
1552,13440
1335,91016
10,79046
43,66056
1,83446
428,37772
4,68929
2949,56438
2,79744
36,62340
5,57576
3,1937
691,49331
132,18249
4,71666
328,40503
49,54646
311,48640
269,81122
2,79247
122,97906
70,23420
327,1364
22,79367
12,79061
12,55703
11603,6437
19778,676
2,49129
1660,91764
282,47909
26,5867
61,15019
41,57567
45,49682
13,25878
3,44678
1599,24236
63,97064
182,739
1337,33010
18,72863
11,74949
4399,29322
2,31045
818,93662
17,26562
1100,83815
1017,71203
50,5257
129,49345
87,67654
118,55412
22,14808
139,47932
5,15934
289,4260
43,26050
23,95631
721,58501
242,42408
14,50235
1538,90027
852,42718
71,75210
212,55328
157,38855
815,13039
10,47011
313,94030
2561,83355
14,25030
12,52550
16,66427
3,45861
43,71227
385,16601
23,79257
465,92101
98,92036
4,54637
1844,70072
73,29918
54,79019
1760,78341
166,21120
76,92401
11,97342
115,63736
53,29702
25,61049
16,13302
364,8048
74,62640
466,48202
13,89317
193,24121
25,71234
171,53042
161,3901
25,77872
50,70715
11,74543
15457,95334
180,46755
4350,28320
39,84655
102,54174
16,14889
63,15954
538,6268
1314,62526
1508,19711
33,50636
1183,39047
419,32141
57,87455
902,84414
124,64080
131,7631
327,25705
343,81611
26,89316
63,61602
40,30631
374,92123
29,57430
87,49055
18,48760
24,14028
3,70651
25,78535
60,15139
890,17406
195,48067
135,97456
8,15368
15773,91355
20,77629
20,71674
10,58643
151,73025
102,49849
189,98826
5566,51108
816,10075
126,79932
551,2045
15,41640
24,12768
110,88045
37,87560
460,55345
292,88011
37,27212
10,83870
54,45338
16,73949
128,29681
7,68860
30,47987
378,17313
207,71101
8,12878
267,92603
2208,60565
86,50170
3,78635
3,66955
205,36083
62,59632
212,66608
25,21711
1051,66440
14,13832
43,36456
54,61565
17,41528
5582,32908
46,631
12,47989
2,48109
280,44512
208,28210
105,7043
241,18229
192,63770
789,48182
24,58021
428,60652
25,79096
1,50255
112,70112
108,11934
31,54750
10279,41144
107,3827
3,99568
81,24348
19,52658
355,37938
210,97216
12,41557
7,36581
135,33876
17,36922
106,22151
3,74552
223,48301
70,35987
183,2115
829,14043
5,21522
156,53963
543,36701
47,79022
32,35959
51,56115
16,52352
588,60805
69,3049
34,76691
2,56627
25,78205
47,30420
50,16037
31,13425
4,99151
65,4085
1009,90501
23,48731
5,68827
4769,34453
17,18355
31,76943
26,26377
632,77833
23,13621
471,53022
1296,58249
176,48353
160,48724
77,33035
106,78405
638,29360
62,75831
62,49318
3,84336
26,60949
16,76857
224,23009
716,84117
464,34238
32,72943
8,67657
86,95451
20,18618
135,20714
125,1863
2288,56340
1208,3104
10,12022
127,92655
134,82732
24,75661
1498,4224
103,13606
2,18415
36,4863
57,96714
405,78756
32,7311
547,65637
261,17222
36,61420
17,49896
52,74332
487,46032
449,78040
6742,38120
72,75946
12,15350
275,33042
48,54873
92,7607
12,95914
22,64756
6,15429
84,74128
575,8033
356,3051
10,42202
37,49111
1,82837
785,4847
310,43701
142,79756
275,6473
158,20759
711,73112
43,42206
8,46175
2584,12498
22,51454
8,67567
114,48026
255,11725
433,21841
2,88265
2,88055
4,50605
5,76370
32,97633
16,75682
96,85631
266,26342
740,8005
12,54564
1628,90044
191,83660
10,8314
205,40360
68,77987
1,56516
199,57785
38940,91910
2,87730
150,85262
1316,38951
22,62899
3,55977
774,98055
17,73647
413,46952
176,61025
13,59032
84,11501
2907,44060
67,43412
1635,68873
48,39629
219,30238
734,66020
25,43930
267,89148
1363,33614
1129,20877
139,51246
9,24226
39,54227
1815,99654
63,27007
49,46510
11,43940
1211,74726
9,65050
232,71343
4,49910
48,52035
311,52334
87,50595
4,87933
14,34138
89,64863
204,19526
33,97413
743,91604
2135,6269
224,79201
11,61320
258,64485
73,17721
3,18230
13,73760
549,77619
37,56271
689,6705
2203,42081
5,89017
2009,45013
342,89502
612,91342
170,32809
2174,91709
17,66755
12,15082
47,17810
12,72533
4,58496
12,40813
249,91506
110,14131
15,50858
693,30214
18,34739
20,25267
26,45761
151,78114
27,83615
287,70607
690,92503
148,3872
10,32658
95,77547
6,19523
2,75759
79,75706
877,99126
20,12045
4,58792
2070,14883
5,4359
761,76123
891,75088
12,68621
7,5678
367,14150
28,40157
2,26138
20,26587
119,12845
2602,60402
13,54657
116,63361
260,70525
40,24220
6,18453
138,29153
149,48217
6,17760
38,42054
120,78619
18,72045
19,16874
107,71465
170,70395
52,4461
72,85007
33,6438
78,84721
10,68016
153,31793
832,32826
4,57440
56,909
47,23410
313,67052
128,60025
118,74462
42,43942
101,42044
165,13624
33,14024
215,24630
476,45506
4,36858
26,47016
653,29621
4,99791
11,15050
128,14892
38,52658
68,78373
6,70637
169,21817
2,67857
126,19523
7,69211
155,81501
94,43914
998,45005
22,95957
85,17087
73,23833
223,25276
32,95018
81,13746
7,40808
191,50220
912,46517
3,57782
9,16730
92,24121
13,1008
131,75683
40,55965
234,99140
2,69128
33,65236
1,57424
17,74963
2,67111
13,58420
331,47424
436,37691
21,12873
20,12959
7,17058
749,49091
54,73038
48,14569
337,79316
467,15012
33,72550
142,74079
22,42544
26,95456
5,19472
32,24976
7,29733
113,76689
92,33981
810,33180
41,98649
197,78611
33,85618
1106,30075
202,51555
150,11942
7760,48026
82,64108
80,95832
8,13776
91,52632
45,79928
1,41132
589,77356
22,83328
2,16836
81,38850
2672,10463
197,17584
699,8721
11,54120
366,18510
1030,63640
35,51249
273,71409
2,62927
8,94569
159,46748
1,81332
42,5345
110,22655
876,80917
7,73097
8,74844
10,42280
27,38621
22,16133
162,1503
10,35544
104,88415
8,56646
96,64648
197,64068
137,95819
122,65608
39,61744
27,97110
32,66021
105,54986
8,64625
5,40858
901,92651
15,92678
140,45373
108,97623
14,63943
391,89113
75,44450
227,92625
17,76621
19667,60446
63,35087
82,67017
6,68347
29,98530
1,4926
2975,60620
9,17010
568,19057
11,63350
36,63940
7,88119
41,16116
11,18079
61,16838
149,34236
56,14521
194,13066
136,28634
72,97734
6,21077
556,73565
70,14514
32,65082
39,65534
178,64633
18,97733
9,82723
560,44483
1287,2895
39441,43615
14,78828
427,32606
61,36525
14,74050
46,79095
33,16130
2103,93030
43,99347
73,39116
69,20132
87,3857
750,80403
302,10603
8,46958
20,15924
15047,3060
390,90057
1891,91732
334,50074
52,51235
6,68761
8,55724
117,27040
1,4575
4,16245
873,21502
501,75231
60,4578
338,34222
20,21829
350,1880
52,42712
706,43160
321,81201
7,7842
9,38460
20,53553
14,92066
203,8073
130,24127
52,27814
33,75640
1026,28056
381,32176
95,18642
673,17406
693,32726
13,61769
584,23139
1,24011
12,7980
23,75101
7,52647
109,1267
56,61741
9,41503
19,37765
29,21132
50,15438
17,5042
45,63870
232,12047
276,76599
10,16334
586,46064
349,20851
206,20714
113,32033
23,66956
5,62362
523,27705
4,95226
42,4352
7,29051
134,11516
3,57371
33,48621
2,26629
156,29555
6,13640
6,80804
546,63755
2109,2322
112,80249
2,57630
10,23110
28,95684
190,79423
142,44310
241,35661
4,51549
39,56329
228,80024
1765,10314
5,57534
37,49070
427,93730
11,95637
26,65632
284,75979
58,79512
5,50239
92,32317
23,24325
78,61833
16,56083
292,90010
97,8049
277,48734
558,48838
86,74435
32,37809
135,12170
181,7310
923,18704
93,13339
19,57315
5,83834
54,32744
1,62537
1987,76119
1179,98513
1,12161
179,62077
507,13207
133,28643
599,723
239,669
1476,78045
122,84319
486,16508
554,49770
23,4411
6053,99016
8,59855
161,70085
51,95458
363,24477
9,45330
175,28202
181,97325
1797,95991
1,58420
52,72433
25,1375
70,70555
35,61087
950,82601
133,13778
24,99674
271,57317
191,79424
456,14224
132,64131
27,28636
3,93522
50,30256
297,8225
29,54966
1017,77536
1621,90291
48,54128
1337,32256
257,48126
82,98109
47,24639
19,73547
356,41465
5885,48840
361,57631
273,54915
168,45365
750,93021
25,72717
98,74044
5,66942
90,18428
1635,97405
422,85213
172,72734
24,41232
230,13687
1015,38128
495,64057
80,66439
366,14526
8,24945
40,61572
696,11747
67,71744
16,17772
1201,40515
32,50142
164,1430
38,51546
86,4079
451,99336
15,61358
98,17026
35,40358
2,67567
7,63662
1337,97454
69,2767
1,99174
119,30511
23,38876
113,80103
9,62089
249,39365
37,17880
743,21229
1094,80260
31,80737
60,48835
27,65054
8,22211
1000,19013
60,64624
8,49632
122,15946
31056,19134
277,45309
59,66007
4,57644
772,85206
105,92382
76,62549
1340,92324
71,37826
1,72170
481,10603
336,83686
175,86510
1179,92019
47,16922
28,53537
19210,57106
2198,30058
91,44645
17,36786
55,61501
8,57241
81,28789
47,62837
12,27973
109,97426
513,64064
6,64486
19,84307
346,55431
6,50609
350,33477
1,49863
254,27604
20,26034
1913,46037
20,52731
41,27846
15,65347
51,63091
763,96817
13,70662
1,17211
173,30560
7,21723
1842,28025
22,99770
13,35172
231,13617
128,25876
11,25628
24,13656
30,27306
36,25422
157,34734
141,27301
9,84656
12,15088
631,48879
5,44082
10,62899
54,25621
238,1005
86,98376
103,13339
13,41352
58,75845
2,99773
349,47129
16,25868
3,82217
108,26456
962,95476
3,62820
81,65349
17,13080
70,43837
1343,28358
874,74403
26,62027
390,97355
190,52247
554,32905
174,18705
7,21777
3,15861
1242,1915
23,54530
59,81137
3,57027
1270,45647
48,36053
8381,75672
293,13305
220,21632
41,73832
174,77301
608,79902
2276,80134
32,62903
91,41701
157,35151
114,99762
4484,78669
95,54171
38,30572
1842,63123
350,73942
217,30184
10,72175
154,32137
227,33460
57,31634
35,62807
85,76120
400,78504
55,3101
78,10962
41,34215
32,22560
29,83245
150,75442
260,43065
50,39769
204,45409
34,62018
11,61777
67,38251
55,26209
95,42166
212,98535
5,1264
385,75074
44,56175
749,85254
255,8068
98,54165
1493,42301
11,57232
16,83523
16,84311
451,31407
12,83443
1,62519
5,24246
848,94041
11,87056
21,20688
218,78648
321,70002
117,77578
7,57422
567,10472
14,78830
9,13337
1009,63130
17,53541
197,65648
62,23168
347,97267
24,73667
194,38826
41,26288
200,39773
190,49651
243,11934
281,4106
1318,89052
183,76022
11,7418
1,76949
1370,80130
93,36750
29,20136
416,19943
205,33912
315,45247
98,65565
19,61929
171,19095
13680,11951
369,68040
236,2050
4,76263
7,78122
53,69335
19,79541
14,58571
221,55041
18,27974
288,6524
6,38587
997,7748
252,77493
16,94922
19,36579
650,18640
405,38004
45,39859
27,15612
40,84726
215,30531
183,18041
1168,18218
156,32206
3,67862
749,92844
604,34275
31,47513
163,49079
1,15713
175,94065
15,23827
472,2148
148,34972
662,46818
319,80904
1209,19116
37,51638
447,29210
438,39532
90,57532
120,97213
47,32190
923,28403
3,58566
815,57069
120,93301
1142,46142
33,92342
958,22408
82,77484
25,64473
12,75960
12,57243
56,3886
2203,28436
33,61486
60,71368
960,14086
41,52351
49,57311
1,15334
32,72685
64,87417
599,985
4,57541
19,49912
16,4547
113,35989
8,93673
93,16630
115,2576
2028,75104
128,38549
107,18222
2,78608
353,98198
206,39059
122,18853
193,757
197,32440
1,69161
1132,77503
180,99218
309,46202
71,67039
84,31606
17,51331
1,4359
67,70051
14487,10022
17,75555
464,33716
1495,93304
25,57559
39,55706
376,48223
452,71909
34,68874
38,46536
71,20818
50,37370
1,63745
110,64052
7,58580
125,43021
3,51014
563,31520
1261,33029
21,37723
31,65614
61,4965
11,82244
11,78536
62,2832
13,24483
221,27514
6,62867
428,49431
137,60551
792,33455
638,60450
30,56072
65,97845
37,69140
70,93212
2,26267
221,15330
800,92694
75,23936
63,4928
1314,34761
506,73505
32,57630
6,45854
105,74883
197,60140
15,49730
342,12009
3,26617
195,17737
52,61849
61,72840
156,46962
58,44428
91,16844
21,68727
658,94025
14,53518
8,81223
495,78537
85,54658
504,17512
4,56663
5,67953
4,85328
16,75492
649,27021
12,56295
451,41740
37,48848
352,94118
274,76442
16,16313
9,18920
39,70090
4,50067
95,30016
360,60438
37,75410
550,79412
514,46163
145,38018
29,13739
71,67205
15014,55109
333,38829
323,12209
4,87747
32,15716
25,43767
12892,20112
316,36507
50,19946
746,72003
31,35456
25,43728
235,45345
569,8852
77,83639
6,58275
27,45312
489,99301
29,2420
12,25431
30,68970
401,33187
1,82217
10,12912
43,26283
900,84097
11,95606
43650,46350
358,78076
132,39094
28,54669
8,49808
2451,34953
419,48836
7329,12019
739,2351
323,10533
268,15906
12,44815
182,56058
26,58849
312,56721
1,25932
161,25510
25,31826
109,90621
2054,11944
15,80820
119,66067
26,50478
38,4654
1,99624
11096,83404
661,60007
3730,37302
5,99660
189,48168
3,95686
69,49237
123,49454
555,93023
39367,97233
12,62512
46,60502
120,2108
980,89030
824,13661
5976,48732
105,54949
50,52065
937,31565
402,53223
128,44132
9,82441
545,27358
776,17815
14,58278
355,50501
41,15045
230,14059
124,29439
8,55798
9,89832
16,47612
655,42215
3,62970
2007,78613
11,76253
315,97424
5,65449
27,14806
62,99169
31,54149
2,60553
16,4668
455,29693
25,54484
7,21835
1,62532
11,28342
40,7627
4,8329
1512,30152
11,49667
23,26161
394,90221
257,28804
12,27942
4,56047
17,17064
10,79748
7484,13413
1143,20785
85,13114
49,74435
536,30906
43,34269
15,17034
643,22026
796,28352
189,43125
755,33140
436,93561
370,97478
8,43066
3,82725
674,57548
3,88055
1125,97062
128,14619
69,80209
1785,38773
70,12057
22,17262
48,25209
20,53569
873,83845
15,72333
29,66415
171,78580
168,78597
46,38680
465,92618
8,75132
100,48022
4,82081
460,83864
158,52806
690,8053
12,93641
25,56057
9,54454
1006,62894
49,52332
309,37058
4,62833
27,24607
20,79042
283,21853
491,28315
66,25601
27,6384
58,40734
355,92120
3,13362
24,55709
17,8887
1052,11106
154,45872
1128,94063
457,74832
18,44064
13,73173
35,67484
162,10532
361,56114
13,44818
680,64157
18,65633
5,54430
20,24580
158,3847
16,41714
1114,37604
425,19060
7,18456
254,63132
98,99791
8,58016
283,2724
70,16421
35,25831
934,30534
14,25007
4,57722
5,25644
666,32605
18,61532
317,1757
31,49233
27,71764
1,61057
94,47901
35,13646
432,49686
102,53119
11,26369
16,29639
7,60918
41,40759
211,48415
337,66701
1073,80906
492,16503
3,58228
3,49960
1255,78413
36,87364
3,77473
220,4002
43,29370
10809,91501
48,3217
209,35951
870,93105
276,96130
20,66856
10,40161
35,56037
1477,14525
